Sample,Courant,Pose
189,0.32,7.16
190,0.32,7.16
191,0.32,7.16
192,0.32,7.16
193,0.32,7.16
194,0.32,7.16
195,0.31,7.16
196,0.31,7.16
197,0.31,7.16
198,0.3,7.16
199,0.31,7.16
200,0.3,7.16
201,0.3,7.15
202,0.3,7.15
203,0.3,7.15
204,0.3,7.15
205,0.3,7.14
206,0.3,7.14
207,0.3,7.14
208,0.3,7.14
209,0.3,7.13
210,0.3,7.13
211,0.29,7.13
212,0.29,7.13
213,0.29,7.12
214,0.29,7.12
215,0.28,7.12
216,0.28,7.12
217,0.28,7.12
218,0.28,7.11
219,0.28,7.11
220,0.28,7.11
221,0.28,7.11
222,0.28,7.11
223,0.28,7.1
224,0.28,7.1
225,0.28,7.1
226,0.28,7.1
227,0.28,7.1
228,0.28,7.1
229,0.27,7.1
230,0.27,7.1
231,0.27,7.09
232,0.27,7.09
233,0.27,7.069
234,0.69,5.55
235,0.69,5.55
236,0.69,5.54
237,0.69,5.54
238,0.69,5.54
239,0.69,5.54
240,0.69,5.53
241,0.69,5.53
242,0.69,5.53
243,0.69,5.52
244,0.69,5.52
245,0.69,5.52
246,0.69,5.52
247,0.69,5.52
248,0.69,5.51
249,0.69,5.51
250,0.69,5.51
251,0.69,5.51
252,0.69,5.51
253,0.69,5.52
254,0.69,5.52
255,0.69,5.52
256,0.69,5.52
257,0.69,5.52
258,0.69,5.53
259,0.69,5.53
260,0.69,5.53
261,0.69,5.54
262,0.69,5.54
263,0.69,5.54
264,0.69,5.55
265,0.69,5.55
266,0.69,5.55
267,0.7,5.56
268,0.69,5.56
269,0.69,5.56
270,0.69,5.57
271,0.69,5.57
272,0.69,5.57
273,0.69,5.57
274,0.69,5.57
275,0.69,5.57
276,0.69,5.57
277,0.69,5.57
278,0.69,5.57
279,0.69,5.57
280,0.69,5.57
281,0.69,5.56
282,0.69,5.56
283,0.69,5.56
284,0.69,5.55
285,0.69,5.55
286,0.69,5.55
287,0.69,5.54
288,0.69,5.54
289,0.69,5.54
290,0.69,5.53
291,0.69,5.53
292,0.69,5.52
293,0.69,5.52
294,0.69,5.52
295,0.69,5.51
296,0.69,5.51
297,0.69,5.51
298,0.69,5.51
299,0.69,5.51
300,0.69,5.51
301,0.69,5.51
302,0.69,5.51
303,0.69,5.51
304,0.69,5.52
305,0.69,5.52
306,0.69,5.52
307,0.69,5.53
308,0.69,5.53
309,0.69,5.53
310,0.69,5.54
311,0.69,5.54
312,0.69,5.55
313,0.69,5.55
314,0.69,5.56
315,0.69,5.56
316,0.69,5.56
317,0.69,5.57
318,0.69,5.57
319,0.69,5.57
320,0.69,5.57
321,0.69,5.58
322,0.69,5.58
323,0.69,5.58
324,0.69,5.58
325,0.69,5.58
326,0.69,5.58
327,0.69,5.58
328,0.69,5.57
329,0.69,5.57
330,0.69,5.57
331,0.69,5.56
332,0.69,5.56
333,0.69,5.56
334,0.69,5.55
335,0.69,5.55
336,0.69,5.54
337,0.69,5.54
338,0.69,5.53
339,0.69,5.53
340,0.69,5.53
341,0.69,5.52
342,0.69,5.52
343,0.69,5.52
344,0.69,5.52
345,0.69,5.51
346,0.69,5.51
347,0.69,5.51
348,0.69,5.51
349,0.69,5.51
350,0.69,5.52
351,0.69,5.52
352,0.69,5.52
353,0.69,5.52
354,0.69,5.52
355,0.69,5.53
356,0.69,5.53
357,0.69,5.54
358,0.69,5.54
359,0.69,5.55
360,0.69,5.55
361,0.69,5.56
362,0.69,5.56
363,0.69,5.56
364,0.69,5.57
365,0.69,5.57
366,0.69,5.57
367,0.69,5.58
368,0.69,5.58
369,0.69,5.58
370,0.69,5.58
371,0.69,5.58
372,0.69,5.58
373,0.69,5.58
374,0.69,5.58
375,0.69,5.57
376,0.69,5.57
377,0.69,5.57
378,0.69,5.56
379,0.69,5.56
380,0.69,5.56
381,0.69,5.55
382,0.69,5.55
383,0.69,5.55
384,0.69,5.55
385,0.69,5.54
386,0.69,5.54
387,0.69,5.53
388,0.69,5.53
389,0.69,5.53
390,0.69,5.52
391,0.69,5.52
392,0.69,5.52
393,0.69,5.52
394,0.69,5.52
395,0.69,5.52
396,0.69,5.52
397,0.69,5.52
398,0.69,5.52
399,0.69,5.52
400,0.69,5.53
401,0.69,5.53
402,0.69,5.53
403,0.69,5.54
404,0.69,5.54
405,0.69,5.54
406,0.69,5.55
407,0.69,5.55
408,0.69,5.55
409,0.69,5.56
410,0.69,5.56
411,0.69,5.56
412,0.69,5.57
413,0.69,5.57
414,0.69,5.57
415,0.69,5.57
416,0.69,5.57
417,0.69,5.57
418,0.69,5.57
419,0.69,5.58
420,0.69,5.58
421,0.69,5.57
422,0.69,5.57
423,0.69,5.57
424,0.69,5.57
425,0.69,5.57
426,0.69,5.56
427,0.69,5.56
428,0.69,5.56
429,0.69,5.55
430,0.69,5.55
431,0.69,5.55
432,0.69,5.54
433,0.69,5.54
434,0.69,5.54
435,0.69,5.53
436,0.69,5.53
437,0.69,5.53
438,0.69,5.53
439,0.69,5.53
440,0.69,5.52
441,0.69,5.52
442,0.69,5.52
443,0.69,5.52
444,0.69,5.52
445,0.69,5.53
446,0.69,5.53
447,0.69,5.53
448,0.69,5.53
449,0.69,5.53
450,0.69,5.54
451,0.69,5.54
452,0.69,5.54
453,0.69,5.55
454,0.69,5.55
455,0.69,5.55
456,0.69,5.55
457,0.69,5.56
458,0.69,5.56
459,0.69,5.56
460,0.69,5.56
461,0.69,5.57
462,0.69,5.57
463,0.69,5.57
464,0.69,5.57
465,0.69,5.57
466,0.69,5.57
467,0.69,5.57
468,0.69,5.57
469,0.69,5.57
470,0.69,5.56
471,0.69,5.56
472,0.69,5.56
473,0.69,5.56
474,0.69,5.55
475,0.69,5.55
476,0.69,5.55
477,0.69,5.55
478,0.69,5.54
479,0.69,5.54
480,0.69,5.54
481,0.69,5.53
482,0.69,5.53
483,0.69,5.53
484,0.69,5.53
485,0.69,5.53
486,0.69,5.52
487,0.69,5.52
488,0.69,5.52
489,0.69,5.52
490,0.69,5.52
491,0.69,5.52
492,0.69,5.53
493,0.69,5.53
494,0.69,5.53
495,0.69,5.53
496,0.69,5.53
497,0.69,5.53
498,0.69,5.53
499,0.69,5.54
500,0.69,5.54
501,0.69,5.54
502,0.69,5.55
503,0.69,5.55
504,0.69,5.55
505,0.69,5.56
506,0.69,5.56
507,0.69,5.56
508,0.69,5.56
509,0.69,5.56
510,0.69,5.56
511,0.69,5.56
512,0.69,5.56
513,0.69,5.56
514,0.69,5.56
515,0.69,5.56
516,0.69,5.56
517,0.69,5.56
518,0.69,5.56
519,0.69,5.56
520,0.69,5.56
521,0.69,5.56
522,0.69,5.55
523,0.69,5.55
524,0.7,5.54
525,0.69,5.54
526,0.69,5.54
527,0.69,5.54
528,0.69,5.53
529,0.69,5.53
530,0.69,5.53
531,0.69,5.53
532,0.69,5.53
533,0.69,5.53
534,0.69,5.53
535,0.69,5.53
536,0.69,5.53
537,0.69,5.53
538,0.69,5.53
539,0.69,5.53
540,0.69,5.53
541,0.69,5.53
542,0.69,5.53
543,0.69,5.53
544,0.69,5.54
545,0.69,5.54
546,0.69,5.54
547,0.69,5.55
548,0.69,5.55
549,0.69,5.55
550,0.69,5.55
551,0.69,5.56
552,0.69,5.56
553,0.69,5.56
554,0.69,5.56
555,0.69,5.57
556,0.7,5.57
557,0.69,5.57
558,0.69,5.57
559,0.69,5.57
560,0.69,5.57
561,0.69,5.57
562,0.69,5.57
563,0.69,5.57
564,0.69,5.56
565,0.69,5.56
566,0.69,5.56
567,0.69,5.56
568,0.69,5.55
569,0.69,5.55
570,0.69,5.55
571,0.7,5.55
572,0.69,5.54
573,0.69,5.54
574,0.69,5.54
575,0.69,5.54
576,0.69,5.54
577,0.69,5.53
578,0.69,5.53
579,0.69,5.53
580,0.69,5.53
581,0.69,5.53
582,0.69,5.53
583,0.69,5.53
584,0.69,5.53
585,0.69,5.53
586,0.69,5.53
587,0.69,5.53
588,0.69,5.53
589,0.69,5.53
590,0.69,5.54
591,0.69,5.54
592,0.69,5.54
593,0.69,5.54
594,0.69,5.55
595,0.69,5.55
596,0.69,5.55
597,0.69,5.55
598,0.69,5.56
599,0.69,5.56
600,0.69,5.56
601,0.69,5.57
602,0.69,5.57
603,0.69,5.57
604,0.69,5.57
605,0.69,5.57
606,0.69,5.57
607,0.69,5.57
608,0.69,5.57
609,0.69,5.57
610,0.69,5.57
611,0.69,5.57
612,0.69,5.56
613,0.69,5.56
614,0.7,5.56
615,0.69,5.56
616,0.69,5.56
617,0.69,5.55
618,0.69,5.55
619,0.69,5.55
620,0.69,5.55
621,0.69,5.55
622,0.7,5.54
623,0.69,5.54
624,0.69,5.54
625,0.69,5.54
626,0.69,5.54
627,0.69,5.54
628,0.69,5.54
629,0.69,5.53
630,0.69,5.53
631,0.69,5.53
632,0.69,5.53
633,0.69,5.53
634,0.69,5.53
635,0.69,5.54
636,0.69,5.54
637,0.69,5.54
638,0.69,5.54
639,0.69,5.54
640,0.69,5.55
641,0.69,5.55
642,0.69,5.55
643,0.69,5.55
644,0.69,5.55
645,0.69,5.55
646,0.69,5.55
647,0.69,5.56
648,0.69,5.56
649,0.69,5.56
650,0.69,5.56
651,0.69,5.57
652,0.69,5.57
653,0.69,5.57
654,0.69,5.57
655,0.69,5.57
656,0.69,5.57
657,0.69,5.56
658,0.69,5.56
659,0.69,5.56
660,0.69,5.56
661,0.69,5.56
662,0.69,5.56
663,0.69,5.55
664,0.69,5.55
665,0.69,5.55
666,0.69,5.55
667,0.69,5.55
668,0.69,5.55
669,0.69,5.54
670,0.69,5.54
671,0.69,5.54
672,0.69,5.54
673,0.69,5.54
674,0.69,5.54
675,0.69,5.54
676,0.69,5.54
677,0.69,5.54
678,0.69,5.53
679,0.7,5.53
680,0.69,5.54
681,0.69,5.54
682,0.69,5.54
683,0.69,5.54
684,0.69,5.54
685,0.7,5.54
686,0.7,5.55
687,0.7,5.55
688,0.7,5.55
689,0.7,5.55
690,0.7,5.55
691,0.69,5.56
692,0.7,5.56
693,0.69,5.56
694,0.7,5.56
695,0.7,5.57
696,0.7,5.57
697,0.69,5.57
698,0.7,5.57
699,0.7,5.58
700,0.7,5.58
701,0.7,5.58
702,0.7,5.58
703,0.7,5.58
704,0.69,5.58
705,0.69,5.58
706,0.69,5.58
707,0.7,5.58
708,0.7,5.58
709,0.7,5.58
710,0.69,5.58
711,0.69,5.57
712,0.7,5.57
713,0.7,5.57
714,0.7,5.57
715,0.7,5.56
716,0.7,5.56
717,0.69,5.56
718,0.69,5.55
719,0.7,5.55
720,0.7,5.55
721,0.7,5.55
722,0.69,5.55
723,0.7,5.55
724,0.7,5.54
725,0.7,5.54
726,0.7,5.54
727,0.7,5.54
728,0.7,5.54
729,0.7,5.54
730,0.7,5.55
731,0.69,5.55
732,0.69,5.55
733,0.69,5.55
734,0.7,5.55
735,0.7,5.56
736,0.7,5.56
737,0.7,5.56
738,0.7,5.56
739,0.7,5.57
740,0.7,5.57
741,0.7,5.57
742,0.7,5.58
743,0.7,5.58
744,0.7,5.58
745,0.69,5.58
746,0.7,5.59
747,0.7,5.59
748,0.7,5.59
749,0.7,5.59
750,0.7,5.59
751,0.7,5.59
752,0.7,5.59
753,0.7,5.59
754,0.7,5.59
755,0.7,5.59
756,0.7,5.58
757,0.7,5.58
758,0.7,5.58
759,0.69,5.58
760,0.7,5.57
761,0.7,5.57
762,0.7,5.57
763,0.7,5.57
764,0.7,5.56
765,0.7,5.56
766,0.7,5.56
767,0.7,5.56
768,0.7,5.56
769,0.7,5.56
770,0.7,5.55
771,0.7,5.55
772,0.7,5.55
773,0.7,5.55
774,0.7,5.55
775,0.7,5.55
776,0.7,5.55
777,0.7,5.55
778,0.7,5.55
779,0.69,5.55
780,0.7,5.55
781,0.7,5.56
782,0.7,5.56
783,0.69,5.56
784,0.7,5.56
785,0.7,5.57
786,0.7,5.57
787,0.7,5.57
788,0.7,5.57
789,0.7,5.58
790,0.7,5.58
791,0.7,5.58
792,0.7,5.58
793,0.7,5.58
794,0.7,5.59
795,0.7,5.59
796,0.7,5.59
797,0.7,5.59
798,0.7,5.59
799,0.7,5.59
800,0.7,5.59
801,0.7,5.59
802,0.7,5.58
803,0.7,5.58
804,0.7,5.58
805,0.7,5.58
806,0.69,5.58
807,0.7,5.57
808,0.7,5.57
809,0.7,5.57
810,0.7,5.57
811,0.7,5.56
812,0.7,5.56
813,0.7,5.56
814,0.7,5.56
815,0.7,5.55
816,0.7,5.55
817,0.7,5.55
818,0.7,5.55
819,0.7,5.55
820,0.7,5.55
821,0.7,5.55
822,0.7,5.55
823,0.7,5.55
824,0.7,5.55
825,0.7,5.55
826,0.7,5.55
827,0.7,5.55
828,0.7,5.55
829,0.7,5.56
830,0.7,5.56
831,0.7,5.56
832,0.7,5.57
833,0.69,5.57
834,0.7,5.57
835,0.7,5.57
836,0.7,5.58
837,0.7,5.58
838,0.7,5.58
839,0.7,5.58
840,0.7,5.58
841,0.7,5.59
842,0.7,5.59
843,0.7,5.59
844,0.69,5.59
845,0.7,5.59
846,0.7,5.59
847,0.7,5.59
848,0.7,5.59
849,0.7,5.59
850,0.7,5.58
851,0.7,5.58
852,0.7,5.58
853,0.7,5.58
854,0.7,5.58
855,0.7,5.58
856,0.7,5.57
857,0.69,5.57
858,0.7,5.57
859,0.69,5.57
860,0.7,5.56
861,0.69,5.56
862,0.7,5.56
863,0.7,5.56
864,0.7,5.56
865,0.7,5.56
866,0.7,5.56
867,0.7,5.55
868,0.7,5.55
869,0.7,5.55
870,0.7,5.55
871,0.7,5.55
872,0.69,5.55
873,0.7,5.55
874,0.7,5.56
875,0.7,5.56
876,0.7,5.56
877,0.7,5.56
878,0.7,5.56
879,0.7,5.56
880,0.7,5.56
881,0.7,5.57
882,0.7,5.57
883,0.7,5.57
884,0.7,5.57
885,0.7,5.57
886,0.7,5.57
887,0.7,5.58
888,0.7,5.58
889,0.7,5.58
890,0.7,5.58
891,0.7,5.58
892,0.7,5.58
893,0.7,5.58
894,0.7,5.58
895,0.7,5.58
896,0.7,5.58
897,0.7,5.57
898,0.7,5.57
899,0.7,5.57
900,0.7,5.57
901,0.7,5.57
902,0.7,5.57
903,0.7,5.56
904,0.7,5.56
905,0.7,5.56
906,0.7,5.56
907,0.7,5.56
908,0.7,5.56
909,0.7,5.55
910,0.7,5.55
911,0.7,5.55
912,0.7,5.55
913,0.7,5.55
914,0.7,5.55
915,0.7,5.55
916,0.7,5.54
917,0.7,5.54
918,0.7,5.54
919,0.7,5.54
920,0.69,5.54
921,0.69,5.55
922,0.69,5.55
923,0.7,5.55
924,0.69,5.55
925,0.7,5.55
926,0.69,5.55
927,0.7,5.56
928,0.7,5.56
929,0.7,5.56
930,0.69,5.56
931,0.7,5.56
932,0.7,5.57
933,0.7,5.57
934,0.7,5.57
935,0.7,5.57
936,0.7,5.57
937,0.7,5.57
938,0.7,5.57
939,0.7,5.57
940,0.7,5.57
941,0.7,5.57
942,0.71,5.57
943,0.7,5.57
944,0.7,5.57
945,0.7,5.57
946,0.71,5.57
947,0.7,5.57
948,0.7,5.57
949,0.71,5.57
950,0.71,5.57
951,0.71,5.57
952,0.7,5.56
953,0.71,5.56
954,0.7,5.56
955,0.7,5.56
956,0.71,5.56
957,0.71,5.56
958,0.71,5.56
959,0.7,5.56
960,0.71,5.56
961,0.71,5.56
962,0.7,5.56
963,0.71,5.56
964,0.71,5.56
965,0.71,5.56
966,0.71,5.56
967,0.71,5.56
968,0.71,5.57
969,0.71,5.57
970,0.71,5.57
971,0.71,5.57
972,0.71,5.58
973,0.71,5.58
974,0.71,5.58
975,0.71,5.58
976,0.71,5.59
977,0.71,5.59
978,0.7,5.59
979,0.71,5.59
980,0.71,5.59
981,0.7,5.59
982,0.7,5.6
983,0.71,5.6
984,0.71,5.6
985,0.71,5.6
986,0.71,5.6
987,0.71,5.6
988,0.71,5.6
989,0.71,5.6
990,0.71,5.59
991,0.71,5.59
992,0.71,5.59
993,0.71,5.59
994,0.71,5.58
995,0.71,5.58
996,0.71,5.58
997,0.71,5.58
998,0.71,5.58
999,0.7,5.57
1000,0.71,5.57
1001,0.71,5.57
1002,0.71,5.57
1003,0.71,5.57
1004,0.71,5.57
1005,0.71,5.57
1006,0.71,5.57
1007,0.71,5.57
1008,0.71,5.57
1009,0.71,5.57
1010,0.71,5.57
1011,0.71,5.57
1012,0.71,5.57
1013,0.71,5.57
1014,0.71,5.57
1015,0.71,5.57
1016,0.71,5.57
1017,0.71,5.58
1018,0.71,5.58
1019,0.7,5.58
1020,0.71,5.58
1021,0.71,5.59
1022,0.71,5.59
1023,0.71,5.59
1024,0.71,5.59
1025,0.71,5.59
1026,0.71,5.59
1027,0.71,5.59
1028,0.71,5.59
1029,0.71,5.59
1030,0.71,5.6
1031,0.71,5.6
1032,0.71,5.59
1033,0.71,5.59
1034,0.71,5.59
1035,0.71,5.59
1036,0.71,5.59
1037,0.71,5.59
1038,0.71,5.59
1039,0.71,5.58
1040,0.71,5.58
1041,0.71,5.58
1042,0.71,5.58
1043,0.71,5.58
1044,0.71,5.57
1045,0.71,5.57
1046,0.71,5.57
1047,0.71,5.57
1048,0.71,5.57
1049,0.71,5.57
1050,0.71,5.56
1051,0.71,5.56
1052,0.71,5.56
1053,0.71,5.56
1054,0.71,5.56
1055,0.71,5.56
1056,0.71,5.55
1057,0.71,5.53
1058,0.71,5.49
1059,0.71,5.45
1060,0.72,5.39
1061,0.72,5.33
1062,0.72,5.26
1063,0.72,5.18
1064,0.72,5.09
1065,0.72,5.0
1066,0.72,4.9
1067,0.71,4.8
1068,0.72,4.7
1069,0.72,4.6
1070,0.72,4.5
1071,0.72,4.4
1072,0.71,4.32
1073,0.71,4.24
1074,0.71,4.16
1075,0.71,4.1
1076,0.71,4.04
1077,0.71,3.99
1078,0.71,3.95
1079,0.72,3.91
1080,0.72,3.89
1081,0.72,3.87
1082,0.72,3.86
1083,0.71,3.85
1084,0.71,3.85
1085,0.71,3.85
1086,0.72,3.86
1087,0.72,3.88
1088,0.72,3.91
1089,0.72,3.94
1090,0.72,3.97
1091,0.72,4.01
1092,0.72,4.04
1093,0.72,4.08
1094,0.73,4.12
1095,0.72,4.16
1096,0.73,4.2
1097,0.73,4.24
1098,0.73,4.29
1099,0.73,4.32
1100,0.73,4.36
1101,0.73,4.39
1102,0.73,4.41
1103,0.73,4.43
1104,0.73,4.45
1105,0.73,4.46
1106,0.74,4.46
1107,0.73,4.46
1108,0.73,4.46
1109,0.74,4.45
1110,0.73,4.44
1111,0.73,4.41
1112,0.73,4.39
1113,0.73,4.36
1114,0.73,4.32
1115,0.74,4.29
1116,0.74,4.25
1117,0.74,4.21
1118,0.73,4.17
1119,0.74,4.13
1120,0.73,4.09
1121,0.73,4.05
1122,0.73,4.01
1123,0.73,3.97
1124,0.73,3.93
1125,0.73,3.9
1126,0.74,3.87
1127,0.73,3.85
1128,0.73,3.82
1129,0.73,3.8
1130,0.73,3.79
1131,0.73,3.77
1132,0.73,3.77
1133,0.73,3.76
1134,0.73,3.77
1135,0.73,3.77
1136,0.73,3.79
1137,0.73,3.8
1138,0.73,3.82
1139,0.73,3.85
1140,0.73,3.87
1141,0.73,3.9
1142,0.74,3.94
1143,0.74,3.97
1144,0.74,4.01
1145,0.74,4.06
1146,0.74,4.1
1147,0.74,4.14
1148,0.74,4.18
1149,0.74,4.22
1150,0.75,4.26
1151,0.74,4.3
1152,0.75,4.33
1153,0.75,4.36
1154,0.75,4.39
1155,0.74,4.42
1156,0.75,4.44
1157,0.75,4.45
1158,0.75,4.46
1159,0.75,4.46
1160,0.75,4.46
1161,0.75,4.46
1162,0.75,4.44
1163,0.75,4.43
1164,0.75,4.41
1165,0.75,4.39
1166,0.75,4.36
1167,0.75,4.33
1168,0.75,4.29
1169,0.75,4.26
1170,0.75,4.22
1171,0.75,4.18
1172,0.75,4.14
1173,0.75,4.1
1174,0.75,4.07
1175,0.75,4.03
1176,0.75,4.0
1177,0.75,3.96
1178,0.75,3.93
1179,0.75,3.9
1180,0.75,3.88
1181,0.75,3.86
1182,0.75,3.84
1183,0.75,3.83
1184,0.75,3.82
1185,0.75,3.81
1186,0.75,3.81
1187,0.75,3.81
1188,0.75,3.82
1189,0.75,3.83
1190,0.75,3.85
1191,0.75,3.87
1192,0.75,3.9
1193,0.75,3.92
1194,0.75,3.95
1195,0.75,3.99
1196,0.75,4.02
1197,0.75,4.06
1198,0.75,4.1
1199,0.75,4.14
1200,0.75,4.18
1201,0.76,4.22
1202,0.76,4.25
1203,0.75,4.29
1204,0.76,4.33
1205,0.75,4.36
1206,0.76,4.39
1207,0.76,4.41
1208,0.76,4.43
1209,0.76,4.45
1210,0.77,4.46
1211,0.76,4.47
1212,0.77,4.47
1213,0.77,4.47
1214,0.76,4.46
1215,0.77,4.45
1216,0.77,4.43
1217,0.77,4.41
1218,0.77,4.39
1219,0.77,4.36
1220,0.77,4.33
1221,0.77,4.3
1222,0.77,4.27
1223,0.77,4.24
1224,0.77,4.2
1225,0.77,4.16
1226,0.76,4.13
1227,0.76,4.09
1228,0.76,4.06
1229,0.77,4.03
1230,0.77,4.0
1231,0.77,3.97
1232,0.76,3.94
1233,0.77,3.92
1234,0.76,3.9
1235,0.76,3.89
1236,0.77,3.87
1237,0.76,3.87
1238,0.76,3.86
1239,0.76,3.86
1240,0.76,3.87
1241,0.77,3.87
1242,0.76,3.89
1243,0.77,3.9
1244,0.76,3.92
1245,0.76,3.94
1246,0.77,3.97
1247,0.77,4.0
1248,0.77,4.03
1249,0.77,4.06
1250,0.76,4.1
1251,0.77,4.13
1252,0.77,4.17
1253,0.77,4.21
1254,0.77,4.24
1255,0.77,4.28
1256,0.77,4.31
1257,0.77,4.34
1258,0.77,4.37
1259,0.77,4.4
1260,0.77,4.42
1261,0.77,4.44
1262,0.77,4.46
1263,0.77,4.47
1264,0.77,4.47
1265,0.77,4.47
1266,0.77,4.47
1267,0.77,4.46
1268,0.77,4.45
1269,0.77,4.44
1270,0.77,4.42
1271,0.78,4.4
1272,0.77,4.37
1273,0.77,4.34
1274,0.78,4.31
1275,0.78,4.28
1276,0.78,4.25
1277,0.78,4.22
1278,0.78,4.18
1279,0.78,4.15
1280,0.78,4.12
1281,0.77,4.09
1282,0.78,4.06
1283,0.78,4.03
1284,0.78,4.0
1285,0.78,3.98
1286,0.78,3.96
1287,0.77,3.95
1288,0.78,3.93
1289,0.78,3.92
1290,0.78,3.92
1291,0.78,3.91
1292,0.78,3.92
1293,0.78,3.92
1294,0.78,3.93
1295,0.78,3.94
1296,0.78,3.96
1297,0.78,3.98
1298,0.78,4.0
1299,0.78,4.03
1300,0.79,4.05
1301,0.78,4.08
1302,0.79,4.12
1303,0.79,4.15
1304,0.78,4.18
1305,0.79,4.22
1306,0.79,4.25
1307,0.79,4.29
1308,0.79,4.32
1309,0.79,4.35
1310,0.79,4.38
1311,0.79,4.41
1312,0.79,4.43
1313,0.79,4.45
1314,0.79,4.47
1315,0.79,4.48
1316,0.79,4.49
1317,0.79,4.49
1318,0.79,4.49
1319,0.79,4.49
1320,0.79,4.48
1321,0.79,4.47
1322,0.79,4.45
1323,0.79,4.43
1324,0.79,4.41
1325,0.79,4.39
1326,0.79,4.36
1327,0.79,4.33
1328,0.79,4.3
1329,0.79,4.27
1330,0.79,4.24
1331,0.79,4.21
1332,0.79,4.18
1333,0.8,4.15
1334,0.79,4.12
1335,0.79,4.09
1336,0.79,4.07
1337,0.79,4.04
1338,0.79,4.02
1339,0.79,4.0
1340,0.8,3.99
1341,0.79,3.98
1342,0.8,3.97
1343,0.79,3.96
1344,0.79,3.96
1345,0.79,3.97
1346,0.79,3.97
1347,0.79,3.98
1348,0.8,3.99
1349,0.8,4.01
1350,0.8,4.03
1351,0.8,4.05
1352,0.8,4.07
1353,0.8,4.1
1354,0.8,4.13
1355,0.8,4.16
1356,0.8,4.19
1357,0.8,4.23
1358,0.8,4.26
1359,0.8,4.29
1360,0.8,4.32
